,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
2817,14.0,0.0,24.0,13.0,17.0,3.0,0.0,1.0,1.0,5.0,7.0,8.0,0.0,0.0,17112.0,1559053,PROTHENA CORP PLC,2016-02-25,459.976,-160.108,-0.34807903,49.19,0.0,38.46310226,Manufacturing
2818,4.0,0.0,34.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8322.0,1393311,PUBLIC STORAGE,2016-02-29,10130.338,1453.576,0.143487414,223.5,1505.7579999999998,684.5449664,"Finance, Insurance, and Real Estate"
2819,4.0,0.0,28.0,9.0,18.0,9.0,0.0,0.0,0.0,8.0,3.0,13.0,0.0,0.0,14223.0,1474432,PURE STORAGE INC,2016-03-25,899.745,-245.066,-0.272372728,11.37,0.0,14.4239226,Manufacturing
2820,13.0,0.0,18.0,4.0,18.0,4.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,16203.0,1410384,Q2 HOLDINGS INC,2016-02-12,200.98,-36.354,-0.18088367,28.85,0.0,-8.596187175,Services
2821,9.0,0.0,34.0,8.0,3.0,0.0,2.0,1.0,0.0,6.0,8.0,4.0,1.0,0.0,14284.0,1108827,QEP RESOURCES INC,2016-02-24,7245.4,-1245.0,-0.171833163,18.41,0.0,-27.21347094,Mining
2822,3.0,0.0,53.0,10.0,16.0,0.0,0.0,1.0,0.0,10.0,2.0,8.0,2.0,0.0,24284.0,1577368,QTS REALTY TRUST INC,2016-02-29,2086.47,21.525,0.010316468,49.65,66.586,124.9667674,"Finance, Insurance, and Real Estate"
2823,17.0,1.0,34.0,19.0,17.0,3.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,20913.0,1107843,QUALYS INC,2016-02-26,407.004,19.224,0.047232951,31.65,0.0,4.549763033,Services
2824,3.0,0.0,18.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6717.0,1022079,QUEST DIAGNOSTICS INC,2016-02-26,10100.0,645.0,0.06386138599999999,91.9,231.0,228.7704026,Services
2825,3.0,0.0,20.0,2.0,7.0,4.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,1.0,9103.0,353569,QUIDEL CORP,2016-02-23,388.25,-13.808,-0.035564713,21.42,0.0,-1.027077498,Manufacturing
2826,4.0,0.0,16.0,4.0,8.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,9015.0,1442236,QUEST RESOURCE HOLDING CORP,2016-03-16,108.069,-8.046,-0.074452433,2.45,0.0,-71.71428571,"Transportation, Communications, Electric, Gas, Sanitation"
2827,9.0,0.0,18.0,11.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,10552.0,892482,QUMU CORP,2016-03-15,42.229,-11.175,-0.26462857300000003,2.38,0.0,13.86554622,Services
2828,6.0,2.0,88.0,11.0,7.0,0.0,1.0,7.0,2.0,3.0,13.0,8.0,0.0,0.0,18330.0,890926,RADIAN GROUP INC,2016-02-26,5863.174,308.253,0.052574425,17.98,2.105,-13.82091212,"Finance, Insurance, and Real Estate"
2829,5.0,0.0,25.0,2.0,12.0,4.0,0.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,8223.0,873044,RADISYS CORP,2016-03-02,128.185,-10.251,-0.079970355,4.43,0.0,-37.4717833,Manufacturing
2830,11.0,0.0,25.0,12.0,13.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,13975.0,917273,RAMBUS INC,2016-02-19,783.4960000000002,6.82,0.008704575,13.77,0.0,-15.83151779,"Finance, Insurance, and Real Estate"
2831,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3110.0,81955,RAND CAPITAL CORP,2016-03-10,42.419,-1.203,-0.028359933,3.16,0.0,19.30379747,"Finance, Insurance, and Real Estate"
2832,14.0,0.0,29.0,10.0,18.0,1.0,0.0,0.0,0.0,11.0,9.0,5.0,0.0,0.0,17706.0,1419806,RARE ELEMENT RESOURCES LTD,2016-03-29,1.714,-3.426,-1.998833139,0.06,0.0,151.8333333,Mining
2833,5.0,0.0,21.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,9802.0,1597672,RAYONIER ADVANCED MATERIALS,2016-02-26,1421.939,73.286,0.051539482000000005,15.46,17.910999999999998,79.17852523,Manufacturing
2834,10.0,0.0,44.0,5.0,9.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,0.0,10833.0,1047122,RAYTHEON CO,2016-02-10,30052.0,2211.0,0.073572474,142.0,867.0,598.2605634,Manufacturing
2835,5.0,2.0,35.0,30.0,11.0,2.0,0.0,0.0,0.0,5.0,7.0,8.0,2.0,0.0,22588.0,1581091,RE/MAX HOLDINGS INC,2016-02-26,437.153,22.737,0.052011538,56.0,10.578,-14.50357143,"Finance, Insurance, and Real Estate"
2836,6.0,0.0,34.0,10.0,13.0,5.0,1.0,1.0,0.0,5.0,3.0,5.0,0.0,0.0,19060.0,1286225,REALPAGE INC,2016-02-29,788.0980000000002,16.65,0.021126814,30.0,0.0,-25.16666667,Services
2837,3.0,2.0,178.0,13.0,15.0,0.0,0.0,0.0,0.0,18.0,5.0,9.0,0.0,0.0,28495.0,930236,REDWOOD TRUST INC,2016-02-26,5483.477,131.252,0.023935908,15.21,88.465,568.4089415,"Finance, Insurance, and Real Estate"
2838,2.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4489.0,1168696,REGAL ENTERTAINMENT GROUP,2016-02-29,2645.7,170.4,0.064406395,20.6,138.1,661.9902913,Services
2839,16.0,0.0,96.0,8.0,7.0,1.0,0.0,1.0,1.0,17.0,12.0,8.0,0.0,0.0,39106.0,872589,REGENERON PHARMACEUTICALS,2016-02-11,6973.4659999999985,895.5219999999998,0.128418494,367.09,0.0,47.88471492,Manufacturing
2840,4.0,3.0,114.0,6.0,3.0,1.0,0.0,0.0,0.0,8.0,11.0,12.0,0.0,1.0,24583.0,1281761,REGIONS FINANCIAL CORP,2016-02-16,125968.0,1163.0,0.009232503,14.36,382.0,2627.019499,Retail Trade
2841,4.0,0.0,18.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,5898.0,2186,BK TECHNOLOGIES CORP,2016-03-02,42.544,2.689,0.063205152,4.75,3.708,61.01052632,Manufacturing
2842,5.0,1.0,142.0,7.0,15.0,1.0,0.0,1.0,1.0,4.0,11.0,5.0,8.0,0.0,23248.0,715072,RENASANT CORP,2016-02-29,8699.851,90.93,0.010451903,42.22,29.734,51.92799621,Retail Trade
2843,8.0,0.0,62.0,33.0,10.0,4.0,0.0,1.0,0.0,8.0,7.0,5.0,0.0,0.0,39536.0,868725,RENTECH INC,2016-03-15,312.717,165.27599999999995,0.5285161979999999,2.48,1.32,95.16129032,Manufacturing
2844,7.0,0.0,32.0,32.0,16.0,1.0,1.0,0.0,1.0,8.0,7.0,4.0,0.0,0.0,21370.0,897075,REPROS THERAPEUTICS INC,2016-03-14,8.757,-17.273,-1.97247916,1.32,0.0,-8.333333333,Manufacturing
2845,4.0,0.0,24.0,2.0,2.0,1.0,0.0,3.0,0.0,5.0,2.0,1.0,0.0,0.0,6573.0,834285,REPUBLIC FIRST BANCORP INC,2016-03-14,1923.931,4.945,0.002570258,8.35,0.0,-48.14371257,Retail Trade
2846,2.0,0.0,8.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15097.0,793524,RESEARCH FRONTIERS INC,2016-03-10,5.274,-4.238,-0.803564657,1.82,0.0,186.2637363,Services
2847,3.0,2.0,31.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11697.0,1222840,RETAIL PPTYS OF AMERICA INC,2016-02-17,4452.973,166.817,0.037461938,15.33,166.618,1083.22244,"Finance, Insurance, and Real Estate"
2848,0.0,1.0,30.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12323.0,887921,REVLON INC  -CL A,2016-02-26,3023.5,-21.9,0.003405145,29.15,0.0,n/a    Manufacturing,
2849,12.0,0.0,38.0,22.0,9.0,1.0,0.0,1.0,0.0,7.0,6.0,14.0,1.0,0.0,22526.0,1397516,REX ENERGY CORP,2016-03-15,893.923,-176.715,-0.197684812,0.4712,5.091,1203.268251,Mining
2850,6.0,0.0,14.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,11508.0,1275283,REYNOLDS AMERICAN INC,2016-02-11,51095.0,6073.0,0.118857031,56.04,2521.0,4480.92434,Manufacturing
2851,5.0,0.0,34.0,5.0,6.0,2.0,0.0,0.0,0.0,9.0,6.0,8.0,0.0,0.0,26058.0,1589094,RIGHTSIDE GROUP LTD,2016-03-11,304.188,-33.65,-0.110622378,8.27,0.0,0.362756953,Services
2852,3.0,1.0,32.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,4455.0,84246,RLI CORP,2016-02-26,2777.633,114.92,0.041373356,63.13,122.488,191.8390623,"Finance, Insurance, and Real Estate"
2853,9.0,0.0,19.0,3.0,4.0,3.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,8409.0,1512074,RMG NETWORKS HOLDING CORP,2016-03-10,27.899,-4.77,-0.17097387,0.7154,0.0,4.83645513,Manufacturing
2854,1.0,0.0,25.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5840.0,84748,ROGERS CORP,2016-02-23,1056.5,48.283,0.045700899,76.81,0.0,-32.86030465,Manufacturing
2855,14.0,0.0,26.0,15.0,15.0,4.0,3.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,15690.0,1351285,ROSETTA STONE INC,2016-03-14,194.31,-27.55,-0.141783748,8.91,0.0,-24.91582492,Services
2856,4.0,0.0,30.0,4.0,7.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,12653.0,85408,ROWAN COMPANIES PLC,2016-02-26,8675.6,320.6,0.036954216,18.89,0.0,-10.26998412,Mining
2857,4.0,0.0,29.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5842.0,884887,ROYAL CARIBBEAN CRUISES LTD,2016-02-22,22310.324,1283.388,0.0575244,82.04,367.909,471.8174061,"Transportation, Communications, Electric, Gas, Sanitation"
2858,11.0,0.0,52.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,5.0,14.0,0.0,0.0,10411.0,1509432,RPX CORP,2016-02-26,735.289,18.235,0.024799773,10.8,0.0,1.851851852,"Finance, Insurance, and Real Estate"
2859,11.0,1.0,54.0,8.0,26.0,3.0,0.0,1.0,0.0,6.0,16.0,9.0,1.0,0.0,28987.0,1595974,MAGNITE INC,2016-03-04,519.775,-18.053,-0.034732336,7.42,0.0,121.6981132,Services
2860,4.0,0.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,7113.0,1533040,PHIO PHARMACEUTICALS CORP,2016-03-30,13.397,-8.994,-0.6713443309999999,0.7147,2.075,243.7806072,Manufacturing
2861,1.0,0.0,17.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8710.0,790526,RADNET INC,2016-03-15,849.4760000000001,7.23,0.008511129000000001,6.45,0.0,-4.186046512,Services
2862,14.0,0.0,29.0,9.0,13.0,3.0,0.0,1.0,0.0,7.0,7.0,8.0,0.0,1.0,17771.0,1560327,RAPID7 INC,2016-03-10,243.303,-49.0,-0.201394968,12.17,0.0,24.32210353,Services
2863,17.0,0.0,46.0,15.0,10.0,3.0,1.0,1.0,0.0,4.0,1.0,4.0,3.0,0.0,18116.0,38984,ELAH HOLDINGS INC,2016-03-15,645.5,-102.9,-0.159411309,6.1,3.0,80.81967213,Manufacturing
2864,3.0,2.0,20.0,8.0,12.0,3.0,0.0,0.0,1.0,9.0,7.0,3.0,2.0,0.0,9078.0,1052595,RED LION HOTELS CORP,2016-03-01,344.535,-4.677,-0.013574818,8.35,0.0,-16.04790419,Services
2865,6.0,0.0,42.0,16.0,15.0,2.0,0.0,2.0,1.0,9.0,7.0,13.0,0.0,0.0,34347.0,1505512,REGULUS THERAPEUTICS INC,2016-02-23,100.661,-81.836,-0.812986161,2.25,0.0,287.5555556,Manufacturing
2866,9.0,1.0,27.0,5.0,3.0,2.0,2.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,10874.0,1368365,REMARK HOLDINGS INC,2016-03-30,105.699,-31.679,-0.299709553,3.92,0.0,32.14285714,Services
2867,12.0,0.0,46.0,5.0,12.0,2.0,0.0,1.0,0.0,12.0,11.0,7.0,1.0,0.0,20737.0,1469510,RESOLUTE ENERGY CORP,2016-03-07,588.373,-161.722,-0.274863055,41.19,0.0,-97.88783685,Mining
2868,2.0,0.0,60.0,16.0,5.0,1.0,1.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,19470.0,1332551,EXANTAS CAPITAL CORP,2016-03-10,2053.543,-30.365,-0.014786639,8.33,64.777,830.8163265,"Finance, Insurance, and Real Estate"
2869,10.0,0.0,34.0,43.0,23.0,6.0,2.0,0.0,0.0,5.0,3.0,8.0,2.0,0.0,21774.0,1528849,RH,2016-03-30,2192.52,5.401,0.002463375,27.02,0.0,128.0532939,Retail Trade
2870,6.0,0.0,25.0,6.0,11.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,0.0,0.0,14030.0,1438533,RETROPHIN INC,2016-02-26,525.2819999999998,-47.903,-0.091194825,18.93,0.0,1.901743265,Manufacturing
2871,4.0,0.0,13.0,24.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,11746.0,917523,REVOLUTION LIGHTING TECHNLGS,2016-03-10,217.499,-0.522,-0.002400011,5.5,0.0,-85.54545455,Manufacturing
2872,12.0,0.0,44.0,19.0,4.0,1.0,0.0,0.0,0.0,8.0,6.0,19.0,0.0,0.0,25936.0,1588238,RICE ENERGY INC,2016-02-25,7817.522,-298.201,-0.038145208,21.35,0.0,-48.94613583,Mining
2873,3.0,0.0,37.0,0.0,6.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,5978.0,1063537,RICEBRAN TECHNOLOGIES,2016-03-30,28.845,-8.53,-0.295718495,1.03,0.551,137.8543689,Manufacturing
2874,13.0,0.0,26.0,11.0,16.0,4.0,0.0,1.0,0.0,8.0,7.0,8.0,0.0,1.0,23688.0,1384905,RINGCENTRAL INC,2016-02-29,252.629,-29.309,-0.116015976,20.6,0.0,14.46601942,Services
2875,9.0,0.0,40.0,5.0,22.0,4.0,0.0,0.0,0.0,9.0,4.0,10.0,1.0,0.0,20887.0,1477200,ROCKET FUEL INC,2016-03-14,302.701,-65.695,-0.217029346,1.71,0.0,104.0935673,Services
2876,7.0,0.0,20.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,7628.0,1410172,RUBICON TECHNOLOGY INC,2016-03-14,53.01300000000001,-62.879,-1.186105295,0.6,0.0,90,Manufacturing
2877,1.0,0.0,19.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5748.0,1481582,RYERSON HOLDING CORP,2016-03-09,1558.7,18.7,0.011997177,13.35,0.0,-65.01872659,Wholesale Trade
2878,1.0,2.0,28.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,3775.0,719220,S & T BANCORP INC,2016-02-23,6943.053000000001,71.392,0.010282508,39.04,26.784000000000002,47.55122951,Retail Trade
2879,4.0,0.0,24.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,9853.0,86115,SAFEGUARD SCIENTIFICS INC,2016-03-04,231.828,-22.262,-0.09602809,13.45,0.0,7.881040892,"Finance, Insurance, and Real Estate"
2880,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,4036.0,886136,SAGA COMMUNICATIONS  -CL A,2016-03-14,221.02,18.186,0.00024942,50.3,7.632999999999999,11609259.52,"Transportation, Communications, Electric, Gas, Sanitation"
2881,8.0,0.0,16.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5476.0,1118037,SAJAN INC,2016-03-16,10.901,-0.5529999999999999,-0.050729291,3.75,0.0,0.0    Services,
2882,7.0,0.0,21.0,5.0,11.0,7.0,0.0,1.0,0.0,5.0,4.0,6.0,0.0,2.0,11105.0,1108524,SALESFORCE.COM INC,2016-03-07,17584.923,179.632,0.010215114,79.1,0.0,-13.95701643,Services
2883,7.0,0.0,23.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,11636.0,1349436,SANDRIDGE ENERGY INC,2016-03-30,1081.392,1106.815,1.023509514,23.55,16.320999999999998,-29.84713376,Mining
2884,5.0,0.0,20.0,6.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,10436.0,1001233,SANGAMO THERAPEUTICS INC,2016-02-18,157.891,-71.658,-0.453844741,3.05,0.0,199.3442623,Manufacturing
2885,3.0,2.0,54.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,14759.0,767405,SB FINANCIAL GROUP INC,2016-03-11,816.005,8.783999999999999,0.01076464,16.05,2.155,-17.16510903,Retail Trade
2886,3.0,0.0,13.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3508.0,87347,SCHLUMBERGER LTD,2016-01-27,77956.0,-1687.0,-0.021640413,83.95,2713.0,3214.770697,Mining
2887,18.0,0.0,36.0,23.0,18.0,5.0,1.0,2.0,0.0,4.0,6.0,13.0,0.0,0.0,25134.0,880771,SCICLONE PHARMACEUTICALS INC,2016-03-11,241.898,30.729,0.127032882,10.8,0.0,-14.81481481,Manufacturing
2888,9.0,0.0,36.0,9.0,10.0,4.0,0.0,0.0,0.0,6.0,6.0,10.0,1.0,0.0,18116.0,1178253,SCYNEXIS INC,2016-03-07,59.792,-29.989,-0.501555392,3.19,0.0,94.67084639,Manufacturing
2889,3.0,1.0,41.0,8.0,3.0,0.0,0.0,1.0,0.0,7.0,10.0,5.0,1.0,0.0,7924.0,730708,SEACOAST BANKING CORP/FL,2016-03-14,4680.932,29.202,0.006238501,22.06,0.0,-32.0942883,Retail Trade
2890,7.0,0.0,37.0,21.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,16500.0,1012100,SEALED AIR CORP,2016-02-22,7389.1,486.4,0.06582669099999999,45.34,121.6,266.5637406,Manufacturing
2891,12.0,0.0,46.0,24.0,9.0,3.0,0.0,4.0,1.0,9.0,11.0,13.0,0.0,0.0,37632.0,1060736,SEATTLE GENETICS INC,2016-02-19,838.3960000000002,-140.111,-0.167117925,52.77,0.0,-14.95167709,Manufacturing
2892,4.0,0.0,33.0,10.0,7.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,8964.0,350894,SEI INVESTMENTS CO,2016-02-22,1636.823,333.81699999999995,0.203942027,49.36,86.65700000000001,181.7200162,"Finance, Insurance, and Real Estate"
2893,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,11441.0,1320414,SELECT MEDICAL HOLDINGS CORP,2016-02-26,4944.395,115.411,0.023341784,13.25,0.0,-10.11320755,Services
2894,11.0,0.0,59.0,2.0,10.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,17525.0,1032208,SEMPRA ENERGY,2016-02-26,47786.0,1371.0,0.028690411,100.64,755.0,743.6108903,"Transportation, Communications, Electric, Gas, Sanitation"
2895,3.0,1.0,45.0,14.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,0.0,16364.0,1075415,DIVERSIFIED HEALTHCARE TRUST,2016-02-24,7227.754,141.295,0.01954895,18.93,370.48900000000003,1935.546751,"Finance, Insurance, and Real Estate"
2896,1.0,0.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,310142,SENSIENT TECHNOLOGIES CORP,2016-02-25,1667.86,126.256,0.075699399,78.58,49.635,43.10893357,Manufacturing
2897,5.0,2.0,25.0,2.0,9.0,2.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,11627.0,1428875,SERVICEMASTER GLOBAL HLDGS,2016-02-26,5386.0,155.0,0.028778314,37.67,0.0,4.167772763,Services
2898,11.0,4.0,91.0,9.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,7.0,0.0,26937.0,868271,SEVERN BANCORP INC,2016-03-17,787.485,15.54,0.019733709,7.9,1.7109999999999999,-5.556962025,Retail Trade
2899,18.0,2.0,23.0,6.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,3.0,5.0,0.0,6758.0,89800,SHERWIN-WILLIAMS CO,2016-02-24,6752.521,1132.703,0.16774520199999998,268.74,312.082,112.7267991,Manufacturing
2900,9.0,1.0,28.0,6.0,5.0,5.0,0.0,1.0,0.0,8.0,4.0,6.0,1.0,1.0,17089.0,1125920,SHUTTERFLY INC,2016-02-16,1195.576,15.906,0.013304048,50.18,0.0,-11.19968115,Manufacturing
2901,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1878.0,65596,SIEBERT FINANCIAL CORP,2016-03-30,3.816,-5.5779999999999985,-1.461740042,2.98,10.668,301.2751678,"Finance, Insurance, and Real Estate"
2902,9.0,0.0,21.0,2.0,6.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,6674.0,90168,SIFCO INDUSTRIES,2016-01-29,130.457,-11.335,-0.08688686699999999,9.9129,0.0,13.89199931,Manufacturing
2903,3.0,1.0,27.0,8.0,10.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,8708.0,1038074,SILICON LABORATORIES INC,2016-02-05,1081.844,61.494,0.056841837,65.0,0.0,-25.32307692,Manufacturing
2904,17.0,0.0,31.0,29.0,21.0,7.0,0.0,1.0,0.0,5.0,4.0,13.0,0.0,0.0,25084.0,1180079,SILVER SPRING NETWORKS INC,2016-03-09,447.128,-21.629,-0.048373173,13.31,0.0,8.26446281,Manufacturing
2906,5.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,5198.0,908937,SIRIUS XM HOLDINGS INC,2016-02-02,8003.595,745.933,0.093199743,4.45,48.07899999999999,1071.88764,"Transportation, Communications, Electric, Gas, Sanitation"
2907,5.0,0.0,11.0,6.0,11.0,2.0,0.0,2.0,0.0,4.0,1.0,7.0,0.0,1.0,6157.0,1065837,SKECHERS U S A INC,2016-02-26,2393.67,243.493,0.101723713,24.58,0.0,22.90480065,Manufacturing
2908,5.0,0.0,26.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,10843.0,1040971,SL GREEN REALTY CORP,2016-02-29,15857.787,249.896,0.015758567,107.55,310.327,293.590888,"Finance, Insurance, and Real Estate"
2909,16.0,1.0,34.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,14894.0,893538,SM ENERGY CO,2016-02-24,6393.511,-757.7439999999998,-0.118517666,34.48,7.751,-20.50174014,Mining
2910,2.0,0.0,15.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3806.0,91142,SMITH (A.O.),2016-02-17,2891.0,326.5,0.1129367,47.35,84.2,239.6198522,Manufacturing
2911,9.0,0.0,21.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11103.0,91440,SNAP-ON INC,2016-02-11,4723.2,546.4,0.115684282,171.27,147.5,86.21474864,Manufacturing
2912,4.0,0.0,21.0,5.0,2.0,1.0,1.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,9963.0,1538217,SRAX INC,2016-03-16,26.899,-4.248,-0.157924086,6.14,0.0,#NAME?,
2913,14.0,0.0,35.0,7.0,23.0,2.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,20619.0,1311230,TERRAVIA HOLDINGS INC,2016-03-15,135.709,-101.556,-0.748336514,1.15,0.0,115.6521739,Manufacturing
2914,4.0,0.0,30.0,1.0,4.0,5.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,6810.0,917225,SOLITARIO ZINC CORP,2016-03-03,17.614,-1.71,-0.097081867,0.62,0.0,-20.32258065,Mining
2915,6.0,1.0,23.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,8512.0,91767,SONOCO PRODUCTS CO,2016-02-29,3923.203,286.434,0.073010242,52.7,147.748,257.9089184,Manufacturing
2916,9.0,1.0,25.0,4.0,6.0,3.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,7352.0,714284,SORL AUTO PARTS INC,2016-03-30,301.328,19.219,0.06378099599999999,3.04,0.0,-16.77631579,Manufacturing
2917,2.0,0.0,11.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,4161.0,823094,SOTHEBY'S,2016-02-26,2504.426,74.112,0.02959241,39.86,0.0,-35.37380833,Services
2918,8.0,2.0,120.0,9.0,7.0,6.0,0.0,0.0,1.0,0.0,7.0,6.0,1.0,1.0,22547.0,764038,SOUTH STATE CORP,2016-02-24,8900.591999999999,101.282,0.011379243,87.4,29.285,15.82951945,Retail Trade
2919,4.0,1.0,30.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,9486.0,1001838,SOUTHERN COPPER CORP,2016-02-26,13234.3,776.5,0.058673295999999986,31.94,139.3,417.9085786,Mining
2920,4.0,2.0,33.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,7583.0,705432,SOUTHSIDE BANCSHARES INC,2016-03-08,5563.767,49.349,0.00886971,37.67,25.963,32.68648792,Retail Trade
2921,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2859.0,315849,SOUTHWEST GEORGIA FINL CORP,2016-03-30,448.501,4.034,0.008994406,19.99,1.07,-14.85742871,Retail Trade
2922,0.0,0.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4961.0,944314,LIFE STORAGE INC,2016-02-25,3857.984,85.225,0.022090553,85.26,156.764,209.7278912,"Finance, Insurance, and Real Estate"
2923,2.0,0.0,16.0,23.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,7004.0,718924,SPAN-AMERICA MEDICAL SYS INC,2016-01-04,33.562,4.247,0.126541922,18.3903,1.7519999999999998,3.326210013,Manufacturing
2924,4.0,0.0,29.0,6.0,7.0,3.0,0.0,0.0,0.0,5.0,7.0,4.0,0.0,0.0,11929.0,1314475,SPARK NETWORKS INC,2016-03-11,31.817,-6.89,-0.2165509,0.8399,0.0,358.3879033,Services
2925,6.0,1.0,31.0,21.0,9.0,1.0,0.0,2.0,0.0,5.0,1.0,13.0,2.0,1.0,23688.0,789132,SPECTRANETICS CORP,2016-02-26,430.078,-58.12,-0.135138277,24.5,0.0,-38.53061224,Manufacturing
